Wavelength,Alexa Fluor 647,Alexa Fluor 700,APC ,FITC,Pacific Blue,"PE (R-PE, R-phycoerythrin)",PE-Cy7,PerCP-Cy5.5
664,61.39329582,56.75058,40.40135,0,0,0,9.0833886,59.1214938
665,57.28497732,57.61142,35.76328,0,0,0,9.34209,62.6973698
666,52.86531733,58.56779,30.35732,0,0,0,9.5957395,66.6131174
667,48.19236645,59.6114,26.77383,0,0,0,9.8474946,70.8659846
668,44.65589794,60.7454,23.45654,0,0,0,10.0413628,75.0638119
669,40.85317696,61.97474,19.7297,0,0,0,10.2539652,78.8037757
670,37.14418023,63.28104,17.34412,0,0,0,10.4543589,82.3283958
671,33.48834683,64.67251,15.18378,0,0,0,10.6623304,85.1725846
672,30.38139964,66.14812,12.80844,0,0,0,10.868197,87.4257821
673,27.54223281,67.71198,11.30337,0,0,0,11.0753265,88.8551005
674,24.58323985,69.33012,9.962117,0,0,0,11.3807584,89.3621559
675,22.32449298,71.06023,8.477527,0,0,0,11.7137655,89.271684
676,19.86024557,72.79443,7.545818,0,0,0,12.1042384,88.0845413
677,17.70976448,74.61381,6.706255,0,0,0,12.4098808,85.9981837
678,15.4694045,76.40353,5.75407,0,0,0,12.6546894,83.4942105
679,13.60542672,78.32952,5.139756,0,0,0,12.8536095,80.5774377
680,12.07421442,80.13874,4.576636,0,0,0,12.9072864,77.4556412
681,10.84389639,82.04328,3.931607,0,0,0,13.1480955,74.1814529
682,9.756107411,83.94054,3.491349,0,0,0,13.3966931,70.6874488
683,8.295038365,85.78568,3.081806,0,0,0,13.5848779,67.3898685
684,7.404896856,87.6932,2.63131,0,0,0,13.7438035,64.0733682
685,6.544550257,89.25193,2.334391,0,0,0,13.8791534,60.9096038
686,5.833301487,90.89389,2.05795,0,0,0,14.0671277,57.9319431
687,5.243478167,92.50188,1.750794,0,0,0,14.1399598,55.2931221
688,4.726861321,93.98969,1.546022,0,0,0,14.3131992,52.7292929
689,4.279172768,95.31252,1.361728,0,0,0,14.3828739,50.4485755
690,3.890821107,96.53867,1.156957,0,0,0,14.5142244,48.0137462
691,3.613659932,97.59469,1.023856,0,0,0,14.6171577,46.0047885
692,3.206634037,98.48529,0.8907546,0,0,0,14.8912254,43.8506629
693,2.976715897,99.17282,0.7474148,0,0,0,15.1629777,41.4956415
694,2.814064693,99.6665,0.6655063,0,0,0,15.3726332,39.4326758
695,2.523126317,99.95167,0.5835978,0,0,0,15.4349405,37.456398
696,2.176888926,100,0.4914508,0,0,0,15.6294402,35.5031682
697,2.000117679,99.8194,0.4197809,0,0,0,15.8647764,33.5478744
698,1.908172057,99.37508,0.3685881,0,0,0,16.113374,31.5107087
699,1.71211837,98.68139,0.3071567,0,0,0,16.3087156,29.6513908
700,1.639323224,97.7403,0.2662025,0,0,0,16.4360666,27.5316652
701,0,96.5357,0,0,0,0,16.4733247,25.7218832
702,0,95.12052,0,0,0,0,16.5543662,24.0407571
703,0,93.40284,0,0,0,0,16.5975182,22.2708791
704,0,91.53216,0,0,0,0,16.6427752,20.4724491
705,0,89.36378,0,0,0,0,16.6842432,18.6468431
706,0,87.03954,0,0,0,0,16.7528654,16.940605
707,0,84.5348,0,0,0,0,16.8183301,15.4407667
708,0,81.88218,0,0,0,0,17.036616,13.9306084
709,0,79.09605,0,0,0,0,17.0452464,12.7634177
710,0,76.13364,0,0,0,0,17.1041857,11.4039312
711,0,73.1701,0,0,0,0,17.2414301,10.1803246
712,0,70.03304,0,0,0,0,17.3906729,9.0664538
713,0,66.9125,0,0,0,0,17.6558997,8.1985428
714,0,63.65958,0,0,0,0,17.972067,7.3567758
715,0,60.49194,0,0,0,0,18.31181,6.5672966
716,0,57.28212,0,0,0,0,18.7193331,5.8731054
717,0,54.12658,0,0,0,0,19.1451696,5.2545941
718,0,51.01538,0,0,0,0,19.493964,0
719,0,48.01387,0,0,0,0,19.9814762,0
720,0,45.0411,0,0,0,0,20.5178239,0
721,0,42.15545,0,0,0,0,20.9617631,0
722,0,39.47933,0,0,0,0,21.5484197,0
723,0,36.80506,0,0,0,0,22.1258144,0
724,0,34.24891,0,0,0,0,22.7251008,0
725,0,31.74508,0,0,0,0,23.3683812,0
726,0,29.47728,0,0,0,0,24.1495374,0
727,0,27.28038,0,0,0,0,24.9149064,0
728,0,25.26911,0,0,0,0,25.6362813,0
729,0,23.30802,0,0,0,0,26.4031238,0
730,0,21.55442,0,0,0,0,27.2011198,0
731,0,19.87255,0,0,0,0,28.0614232,0
732,0,18.33834,0,0,0,0,28.9107806,0
733,0,16.91106,0,0,0,0,29.8133939,0
734,0,15.60066,0,0,0,0,30.7351626,0
735,0,14.38046,0,0,0,0,31.7581805,0
736,0,13.26513,0,0,0,0,32.7904602,0
737,0,12.24503,0,0,0,0,33.9178849,0
738,0,11.30712,0,0,0,0,35.0225759,0
739,0,10.45951,0,0,0,0,36.0510667,0
740,0,9.657059,0,0,0,0,37.0269332,0
741,0,8.929616,0,0,0,0,38.2339259,0
742,0,8.254302,0,0,0,0,39.4291307,0
743,0,7.634606,0,0,0,0,40.5963394,0
744,0,7.074222,0,0,0,0,41.8165935,0
745,0,6.532514,0,0,0,0,42.8499258,0
746,0,6.083057,0,0,0,0,44.0053466,0
747,0,5.612975,0,0,0,0,45.1531896,0
748,0,5.220983,0,0,0,0,46.130319,0
749,0,4.849617,0,0,0,0,46.979887,0
750,0,4.510985,0,0,0,0,47.7709366,0
751,0,4.182512,0,0,0,0,48.5567238,0
752,0,3.892213,0,0,0,0,49.2456822,0
753,0,3.635571,0,0,0,0,49.9737931,0
754,0,3.376056,0,0,0,0,50.2948018,0
755,0,3.138911,0,0,0,0,50.5880248,0
756,0,2.921468,0,0,0,0,50.9393451,0
757,0,2.722291,0,0,0,0,51.0237546,0
758,0,2.530503,0,0,0,0,51.1569996,0
759,0,2.366215,0,0,0,0,50.8942987,0
760,0,2.214344,0,0,0,0,50.4293097,0
761,0,2.05334,0,0,0,0,49.812131,0
762,0,1.924967,0,0,0,0,49.5197499,0
763,0,1.795774,0,0,0,0,48.9699304,0
764,0,1.671507,0,0,0,0,48.5190448,0
765,0,1.587362,0,0,0,0,47.9713302,0
766,0,1.473561,0,0,0,0,47.276057,0
767,0,1.387261,0,0,0,0,46.6298296,0
768,0,1.299012,0,0,0,0,45.8459369,0
769,0,1.240623,0,0,0,0,44.8997506,0
770,0,1.157505,0,0,0,0,44.1025965,0
771,0,1.08044,0,0,0,0,43.1202046,0
772,0,1.026054,0,0,0,0,42.3213666,0
773,0,0.972694,0,0,0,0,41.3490786,0
774,0,0.9019918,0,0,0,0,40.4292044,0
775,0,0.8527363,0,0,0,0,39.2078979,0
776,0,0.81169,0,0,0,0,37.9343879,0
777,0,0.7777242,0,0,0,0,36.574153,0
778,0,0.7234405,0,0,0,0,35.0143665,0
779,0,0.7069194,0,0,0,0,33.4832076,0
780,0,0.6618711,0,0,0,0,31.8718491,0
781,0,0.6475049,0,0,0,0,30.403629,0
782,0,0.6228771,0,0,0,0,28.8512098,0
783,0,0.5940421,0,0,0,0,27.1764916,0
784,0,0.5581267,0,0,0,0,25.5543978,0
785,0,0.5560743,0,0,0,0,23.8137939,0
786,0,0.5346277,0,0,0,0,22.3144201,0
787,0,0.5110261,0,0,0,0,21.5989391,0
788,0,0.4905029,0,0,0,0,20.8041196,0
789,0,0.4811649,0,0,0,0,20.0908718,0
790,0,0.4597182,0,0,0,0,19.1403749,0
791,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0
944,0,0,0,0,0,0,0,0
945,0,0,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0
953,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0
961,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0
964,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0
975,0,0,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0
977,0,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0
985,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0
