Wavelength,Alexa647,Alexa700,APC,FITC,PacificBlue,PE,PE_Cy7,Percp_Cy5_5,BV510,PE_Dazzle,BV605,APC_Cy7
655,51.32592744,1.152377,89.08218,0,0,4.830361,3.4428756,3.4646204,10.125,8.026,43.372,7.804198241
656,55.2455743,1.182569,92.78687,0,0,4.655548,3.3835583,4.1695263,9.948,7.6,42.772,8.47138751
657,59.79176589,1.373793,95.99799,0,0,4.486677,3.3226682,4.9965455,9.775,7.217,42.102,9.095026566
658,64.41400651,1.293278,98.37317,0,0,4.220241,3.268294,6.0349676,9.607,6.87,41.368,9.645501263
659,68.13359998,1.529791,99.43361,0,0,4.059228,3.2076286,7.2450828,9.444,6.555,40.578,10.09668147
660,72.58680613,1.590177,100,0,0,4.016388,3.1390991,8.8642316,9.285,6.265,39.74,10.42417908
661,76.59974087,1.393922,99.71358,0,0,3.882978,3.0862977,10.7266889,9.131,5.998,38.86,10.60708997
662,80.55086353,1.992761,98.41766,0,0,3.74353,3.033721,13.0736972,8.981,5.75,37.946,10.6332201
663,84.76964862,1.781398,96.01115,0,0,3.639639,2.9658656,15.9812331,8.836,5.52,37.006,10.52521557
664,88.55868059,2.390291,93.62656,0,0,3.5691,2.9330613,19.5927568,8.695,5.304,36.048,10.30746451
665,90.7486129,2.314818,90.38733,0,0,3.47786,2.8872252,23.7462155,8.558,5.102,35.08,10.00609703
666,93.20268762,2.556357,86.41145,0,0,3.328157,2.862285,28.7703054,8.425,4.911,34.106,9.640275237
667,95.07109568,2.772749,82.05199,0,0,3.268544,2.8112811,34.6227916,8.297,4.732,33.136,9.23264524
668,97.37729835,3.190413,77.49364,0,0,3.188038,2.7802743,41.4090313,8.172,4.561,32.176,8.798885115
669,98.4088966,3.286036,73.12512,0,0,3.047728,2.7151151,48.4654353,8.051,4.399,31.234,8.356414946
670,99.72682415,3.668478,68.76762,0,0,2.942687,2.6443388,56.1487028,7.934,4.244,30.314,7.919170804
671,100,4.141513,64.42639,0,0,2.854513,2.5787302,64.0431436,7.82,4.095,29.422,7.497604738
672,99.27706705,4.589369,60.57752,0,0,2.817136,2.5322201,71.7663504,7.711,3.951,28.564,7.100426792
673,98.26914654,4.846013,56.6125,0,0,2.764232,2.4697572,78.9418837,7.604,3.81,27.744,6.731120982
674,96.88280172,5.419683,52.79201,0,0,2.709794,2.4072942,85.5187864,7.501,3.67,26.962,6.387945301
675,95.2185336,5.671297,49.24279,0,0,2.63341,2.3459547,91.1034038,7.401,3.528,26.214,6.06741573
676,93.90158557,6.743167,45.93995,0,0,2.587693,2.3007927,95.2733892,7.304,3.378,25.498,5.769532271
677,90.56712003,7.271542,43.15812,0,0,2.548974,2.2329373,98.0356286,7.211,3.205,24.814,5.489068896
678,88.43823518,7.885464,40.49578,0,0,2.488019,2.1817087,99.6653361,7.12,2.976,24.158,5.226025608
679,86.15408667,8.997584,38.4744,0,0,2.489361,2.1221667,100,7.032,2.7,23.528,4.976918387
680,83.39204568,9.591389,36.69496,0,0,2.340042,2.0495929,99.4277661,6.947,2.499,22.926,4.743489243
681,80.41713207,10.7186,34.71545,0,0,2.349626,1.9774684,98.0358582,6.864,2.375,22.35,4.520512151
682,77.08821742,11.88607,33.21503,0,0,2.238642,1.9300595,96.1412658,6.784,2.289,21.798,4.309729118
683,74.74686226,13.33033,31.83786,0,0,2.169637,1.8997268,93.8615116,6.706,2.224,21.27,4.107656128
684,70.92333687,14.13548,30.13176,0,0,2.175388,1.8336689,91.5418181,6.63,2.172,20.764,3.916035189
685,68.30332805,16.36978,29.08076,0,0,2.080889,1.7792947,89.5340643,6.557,2.129,20.282,3.729640275
686,65.66914132,17.1699,27.86542,0,0,1.992812,1.7399745,87.8019836,6.485,2.092,19.82,3.551955405
687,61.98572416,19.16761,27.04234,0,0,2.009488,1.6898693,86.4637872,6.415,2.06,19.382,3.381238568
688,59.29897344,20.66733,26.16352,0,0,1.933007,1.6424604,85.5568894,6.347,2.032,18.964,3.214005749
689,57.17117436,22.2373,25.15577,0,0,1.909718,1.5943774,84.7771547,6.28,2.008,18.566,3.053740963
690,53.72091232,25.06542,24.63897,0,0,1.901476,1.5698866,84.3688097,6.215,1.985,18.188,2.900444212
691,50.95016385,27.07335,24.10414,0,0,1.797009,1.5355095,84.266207,6.151,1.965,17.83,2.750631478
692,48.86717083,29.63979,23.38645,0,0,1.770078,1.5110186,84.4610833,6.089,1.947,17.49,2.607786778
693,46.51677616,31.2551,22.95607,0,0,1.759632,1.4788884,84.6272675,6.027,1.93,17.168,2.471910112
694,44.50760815,34.05288,22.48316,0,0,1.681426,1.4420398,84.7808273,5.966,1.915,16.864,2.341259472
695,42.67458187,36.57908,21.95275,0,0,1.575905,1.4278845,84.8685101,5.906,1.901,16.576,2.215834858
696,40.63821174,39.70418,21.82195,0,0,1.587981,1.3874409,84.8090602,5.847,1.888,16.302,2.097378277
697,38.99442647,42.4919,21.3385,0,0,1.580601,1.380925,84.6022481,5.788,1.876,16.042,1.985889731
698,37.31157997,45.59177,21.04601,0,0,1.469522,1.3539626,84.2248905,5.729,1.864,15.798,1.881369219
699,35.63958519,48.79734,20.49529,0,0,1.485911,1.3355383,83.6889233,5.671,1.854,15.564,1.782074732
700,34.05503801,51.88203,20.25478,0,0,1.423231,1.3171139,82.8536408,5.649,1.844,15.34,1.691490288
701,33.0263008,54.87621,19.81298,0,0,1.38547,1.307003,81.896245,0,1.835,15.126,1.607873879
702,31.79694066,59.01772,19.40756,0,0,1.346559,1.299139,80.668226,0,1.826,14.918,1.531225503
703,30.64397294,62.47491,19.22403,0,0,1.274774,1.2793666,79.2978945,0,1.818,14.718,1.465029179
704,29.72836257,66.58114,18.89698,0,0,1.260878,1.2631891,77.7462293,0,1.81,14.522,1.40405888
705,28.44694508,68.24675,18.43947,0,0,1.167337,1.2420686,76.0724508,0,1.803,14.33,1.353540632
706,27.49372322,73.32438,18.31005,0,0,1.207494,1.2638632,74.2359311,0,1.796,14.14,1.313474436
707,26.92640692,74.64783,18.06472,0,0,1.106383,1.2622904,72.4416461,0,1.789,13.952,1.282118282
708,26.25319254,79.48371,18.14323,0,0,1.117596,1.2445401,70.45983,0,1.783,13.762,1.26121418
709,25.28186376,82.73958,17.86491,0,0,1.074468,1.247461,68.4366973,0,1.777,13.572,1.250762129
710,24.93561861,85.73374,17.59585,0,0,0.9971246,1.2508313,66.3497536,0,1.771,13.378,1.252504137
711,24.46080587,88.14913,17.55601,0,0,0.9507378,1.2715025,64.3766598,0,1.766,13.182,1.266440206
712,24.17566528,90.74574,17.5547,0,0,0.9599385,1.3065537,62.3048655,0,1.761,12.982,1.292570334
713,23.64266764,92.55234,17.3212,0,0,0.9418246,1.324978,60.3101953,0,1.756,12.78,1.329152513
714,23.55368341,94.75649,17.29594,0,0,0.8893998,1.3539626,58.3348062,0,1.751,12.576,1.381412769
715,23.26620381,96.21087,17.18564,0,0,0.8073604,1.4018209,56.3926998,0,1.747,12.372,1.445867085
716,23.08516108,97.83113,17.05154,0,0,0.7544565,1.4620369,54.4600044,0,1.743,12.168,1.524257469
717,22.73659488,98.1784,17.06863,0,0,0.7613569,1.5489907,52.6407,0,1.738,11.964,1.61832593
718,22.60492403,99.22515,17.16154,0,0,0.7705576,1.637742,50.9090784,0,1.735,11.764,1.728072468
719,22.23102771,100,17.03126,0,0,0.6822885,1.7127874,49.1893927,0,1.731,11.564,1.855239091
720,22.12920278,99.87418,16.96218,0,0,0.6574658,1.8523179,47.5084986,0,1.728,11.368,1.999825799
721,22.05421377,99.53203,16.7969,0,0,0.6651331,2.0037568,45.9917229,0,1.724,11.178,2.16531661
722,21.76059158,98.77219,16.56565,0,0,0.6391603,2.1527241,44.4958351,0,1.721,10.992,2.353453532
723,21.81077166,96.08505,16.56164,0,0,0.6464441,2.3731418,43.1624589,0,1.718,10.81,2.564236565
724,21.50303654,96.39703,16.52716,0,0,0.655549,2.5809771,41.9176837,0,1.715,10.638,2.802891734
725,21.42545801,94.00159,16.30517,0,0,0,2.7843187,40.7149137,0,1.713,10.472,3.072903057
726,20.97247083,92.59257,16.04757,0,0,0,3.05237,39.6888865,0,1.71,10.314,3.377754551
727,20.83897505,89.14559,15.53834,0,0,0,3.3597415,38.707619,0,1.708,10.164,3.722672241
728,20.7672634,87.30371,15.52613,0,0,0,3.7113763,37.862696,0,1.706,10.018,4.111140145
729,20.35536597,85.33618,15.38633,0,0,0,4.0969389,37.1196871,0,1.704,9.878,4.548384287
730,20.02534254,82.34712,14.89344,0,0,0,4.515081,36.409961,0,1.702,9.744,5.034404669
731,19.81206385,79.27744,14.67212,0,0,0,4.9682742,35.8083464,0,1.7,9.614,5.570943298
732,19.72587126,76.22291,14.27199,0,0,0,5.4405659,35.1840077,0,1.698,9.486,6.158000174
733,19.24963718,73.46024,13.9668,0,0,0,6.0110456,34.5963949,0,1.697,9.362,6.792091281
734,18.97281813,70.85358,13.60568,0,0,0,6.6576942,34.0549188,0,1.695,9.24,7.466248585
735,18.60951532,66.68684,13.21459,0,0,0,7.3450111,33.3947725,0,1.694,9.118,8.171762042
736,18.25466422,65.37344,13.20792,0,0,0,8.0862528,32.8209319,0,1.693,8.996,8.889469558
737,17.88970244,61.17653,12.74028,0,0,0,8.9290529,32.1972818,0,1.692,8.876,9.596725024
738,17.59560407,57.72444,12.07847,0,0,0,9.8725127,31.5366765,0,1.691,8.752,10.30398049
739,17.25690701,55.92296,11.52655,0,0,0,10.9505599,30.8898433,0,1.69,8.63,11.09136835
740,16.81961504,52.88344,11.17646,0,0,0,12.0616361,30.283638,0,1.69,8.504,12.03379497
741,16.36101711,51.06679,10.87007,0,0,0,13.2493304,29.6124739,0,1.689,8.378,13.17655257
742,15.90847161,48.40488,10.48002,0,0,0,14.5909352,29.0384037,0,1.689,8.252,14.54228726
743,15.39392254,45.34525,10.19128,0,0,0,15.9500656,28.4232465,0,1.688,8.124,16.12925703
744,15.03868785,42.47178,9.737625,0,0,0,17.5091672,27.910692,0,1.688,7.994,17.92526783
745,14.70756829,40.71053,9.441989,0,0,0,19.2271224,27.3448851,0,1.688,7.862,19.91115756
746,14.29802411,37.93287,8.882946,0,0,0,20.9446282,26.8236083,0,1.688,7.73,22.06776413
747,13.84368933,36.45837,8.520109,0,0,0,22.8117754,26.3275804,0,1.688,7.596,24.37592544
748,13.37411531,35.71354,8.294446,0,0,0,24.765427,25.8806733,0,1.688,7.458,26.81299538
749,12.99076433,33.11199,8.041685,0,0,0,26.7579494,25.369496,0,1.689,7.32,29.35110182
750,12.59493293,32.04512,7.615582,0,0,0,28.9057304,25.0029266,0,1.689,7.18,31.96759864
751,12.00337826,30.25864,0,0,0,0,31.2853882,24.5466085,0,1.69,7.038,34.64854978
752,11.43719432,29.15664,0,0,0,0,33.6776284,24.1660374,0,1.69,6.894,37.37827715
753,11.04618299,27.92883,0,0,0,0,36.1756961,23.7106374,0,1.691,6.748,40.15155474
754,10.80866913,26.76121,0,0,0,0,38.8319433,23.265337,0,1.692,6.602,42.9596725
755,10.39447995,25.2567,0,0,0,0,41.4854942,22.7791792,0,1.693,6.456,45.7956624
756,9.872330458,23.34441,0,0,0,0,44.2853163,22.36303,0,1.694,6.312,48.65429841
757,9.416275566,23.0072,0,0,0,0,46.9907699,21.8849059,0,1.696,6.168,51.52861249
758,8.912115134,21.34159,0,0,0,0,49.9746104,21.4173405,0,1.697,6.028,54.41512063
759,8.638709777,20.99432,0,0,0,0,52.9811443,20.933019,0,1.699,5.892,57.30859681
760,8.050664445,20.26466,0,0,0,0,56.067442,20.5086065,0,1.7,5.76,60.203815
761,7.824461115,19.68093,0,0,0,0,59.2811371,20.0043153,0,1.702,5.632,63.09032314
762,7.51553228,18.64934,0,0,0,0,62.4083278,19.5720985,0,1.704,5.51,65.96463723
763,7.233269336,18.09579,0,0,0,0,65.5752881,19.1630649,0,1.706,5.394,68.81282118
764,6.997149739,17.53729,0,0,0,0,68.5162134,18.7999385,0,1.708,5.284,71.61919693
765,6.65512277,17.26554,0,0,0,0,71.6294735,18.3525723,0,1.711,5.182,74.37331243
766,6.479645918,16.38991,0,0,0,0,74.5101828,17.9609834,0,1.713,5.088,77.06297361
767,6.311260954,15.59482,0,0,0,0,77.4353801,17.5413911,0,1.716,5,79.6742444
768,6.107609518,15.25766,0,0,0,0,80.3106969,17.1523272,0,1.719,4.918,82.19667276
769,5.922677037,14.90036,0,0,0,0,83.0974871,16.7637223,0,1.722,4.842,84.61109659
770,5.675292064,14.50786,0,0,0,0,85.8739417,16.3767241,0,1.725,4.772,86.90706384
771,5.649766817,13.76812,0,0,0,0,88.3688638,15.9789378,0,1.728,4.708,89.08980054
772,5.525466611,13.78826,0,0,0,0,90.6274154,15.5965303,0,1.732,4.65,91.19066283
773,5.338684983,13.34039,0,0,0,0,92.5019772,15.2074664,0,1.736,4.6,93.24623291
774,5.134730397,12.95794,0,0,0,0,94.2677907,14.8822135,0,1.74,4.552,95.18683042
775,4.988036885,12.50001,0,0,0,0,95.9217101,14.5298753,0,1.744,4.512,96.91490288
776,4.716556297,12.35911,0,0,0,0,97.3615031,14.211738,0,1.748,4.478,98.33812386
777,4.637326942,12.23329,0,0,0,0,98.3577643,13.8584817,0,1.753,4.448,99.37461894
778,4.43049714,12.01189,0,0,0,0,99.136978,13.4783696,0,1.758,4.424,99.94948175
779,4.330453911,11.85588,0,0,0,0,99.7753132,13.1446239,0,1.763,4.406,100
780,4.27335655,11.34259,0,0,0,0,100,12.8076647,0,1.769,4.392,99.51223761
781,4.169583161,11.15138,0,0,0,0,99.8458649,12.4394885,0,1.775,4.384,98.55935894
782,3.949923745,10.75887,0,0,0,0,99.4843438,12.085314,0,1.781,4.378,97.24240049
783,3.847345789,10.74376,0,0,0,0,98.8630849,11.7095632,0,1.788,4.376,95.65717272
784,3.713565281,10.18519,0,0,0,0,97.9420937,11.3496503,0,1.796,4.378,93.88032401
785,3.588409878,9.983906,0,0,0,0,96.9312279,10.9856058,0,1.804,4.384,91.97805069
786,3.589296623,9.868166,0,0,0,0,95.7354448,10.670682,0,1.812,4.39,89.99216096
787,3.453612337,9.606493,0,0,0,0,94.1574695,10.3266072,0,1.821,4.4,87.95749499
788,3.411932731,9.374997,0,0,0,0,92.5352309,10.0006657,0,1.832,4.41,85.89669889
789,3.370016652,9.661849,0,0,0,0,90.55956,9.6923984,0,1.842,4.422,83.8167407
790,3.324595256,9.307258,0,0,0,0,88.7124099,9.3997397,0,1.854,4.434,81.71936242
791,3.371927137,9.122459,0,0,0,0,86.4379055,9.1261325,0,1.867,4.444,79.60282205
792,3.245939837,8.937662,0,0,0,0,84.101837,8.8378349,0,1.881,0,77.46711959
793,3.11268216,8.752863,0,0,0,0,81.6096112,8.5529804,0,1.896,0,75.307029
794,2.927449617,8.568065,0,0,0,0,79.076043,8.2993428,0,1.914,0,73.12429231
795,2.89410597,8.383266,0,0,0,0,76.611229,7.9988799,0,1.933,0,70.91368348
796,2.824764032,8.198468,0,0,0,0,74.0423849,7.7629166,0,1.955,0,68.6734605
797,2.798115531,8.01367,0,0,0,0,71.3569284,7.5145583,0,0,0,66.39665534
798,2.660827298,7.828871,0,0,0,0,68.6184459,7.2521984,0,0,0,64.081526
799,2.615532819,7.644073,0,0,0,0,65.9377078,7.0368934,0,0,0,61.71587841
800,2.570440825,7.459275,0,0,0,0,63.3416767,6.7850921,0,0,0,59.29100253
801,0,7.274477,0,0,0,0,60.6674546,6.585166,0,0,0,56.78773626
802,0,7.089678,0,0,0,0,58.0451351,6.3898306,0,0,0,54.18517551
803,0,6.904881,0,0,0,0,55.527969,6.1919704,0,0,0,51.48157826
804,0,6.720082,0,0,0,0,53.1876314,6.0214249,0,0,0,48.69959063
805,0,6.535283,0,0,0,0,50.9135765,5.8299917,0,0,0,45.87927881
806,0,6.350485,0,0,0,0,48.6615408,5.6445264,0,0,0,43.08509712
807,0,6.165687,0,0,0,0,46.6303723,5.4604383,0,0,0,40.39369393
808,0,5.980889,0,0,0,0,44.5432567,5.2933359,0,0,0,37.86952356
809,0,5.79609,0,0,0,0,42.6570111,5.13289,0,0,0,35.54916819
810,0,5.611292,0,0,0,0,40.7458253,5.0015953,0,0,0,33.44307987
811,0,5.426494,0,0,0,0,38.9631603,4.866628,0,0,0,31.54080655
812,0,5.241695,0,0,0,0,37.3045225,4.7295948,0,0,0,29.81099207
813,0,5.056897,0,0,0,0,35.7117179,4.591414,0,0,0,28.21879627
814,0,4.872099,0,0,0,0,34.258219,4.4777935,0,0,0,26.73286299
815,0,4.6873,0,0,0,0,32.8763953,4.3687638,0,0,0,25.33228813
816,0,4.502502,0,0,0,0,31.5419805,4.293935,0,0,0,24.00661963
817,0,4.317704,0,0,0,0,30.1972301,4.1791668,0,0,0,22.74540545
818,0,4.132906,0,0,0,0,29.0079629,4.0843684,0,0,0,21.53819354
819,0,3.948107,0,0,0,0,27.8366707,3.9663867,0,0,0,20.37975786
820,0,3.763309,0,0,0,0,26.6984074,3.8598819,0,0,0,19.26835641
821,0,3.578511,0,0,0,0,25.6102493,3.7437365,0,0,0,18.19527916
822,0,3.393713,0,0,0,0,24.4513149,3.6572014,0,0,0,17.1622681
823,0,3.341391,0,0,0,0,23.4564018,3.5612552,0,0,0,16.1640972
824,0,3.240739,0,0,0,0,22.5486672,3.4696702,0,0,0,15.19902448
825,0,2.908623,0,0,0,0,21.7734977,3.3725764,0,0,0,14.26704991
826,0,2.979067,0,0,0,0,21.050905,3.309913,0,0,0,13.3664315
827,0,2.672097,0,0,0,0,20.3247173,3.2369204,0,0,0,12.49891124
828,0,2.495972,0,0,0,0,19.6468373,3.1568123,0,0,0,11.66623116
829,0,2.591595,0,0,0,0,18.9961444,3.0904763,0,0,0,10.86839126
830,0,2.199078,0,0,0,0,18.4553233,3.0245994,0,0,0,10.10713352
831,0,2.128618,0,0,0,0,17.8610267,2.9408187,0,0,0,9.385941991
832,0,2.183974,0,0,0,0,17.5239965,2.8859595,0,0,0,8.701332637
833,0,2.078309,0,0,0,0,17.1301206,2.8216893,0,0,0,8.056789478
834,0,1.912243,0,0,0,0,16.7227635,2.7647643,0,0,0,7.452312516
835,0,1.836754,0,0,0,0,16.3987651,2.7014123,0,0,0,6.886159742
836,0,1.721013,0,0,0,0,16.1630687,2.6440283,0,0,0,6.361815173
837,0,1.509662,0,0,0,0,15.8568206,2.5753969,0,0,0,5.875794791
838,0,1.519727,0,0,0,0,15.4609225,2.5088314,0,0,0,5.428098598
839,0,1.499598,0,0,0,0,15.1398451,2.4636128,0,0,0,5.016984583
840,0,1.429147,0,0,0,0,14.8023655,2.4154101,0,0,0,4.640710739
841,0,1.434179,0,0,0,0,14.6053152,2.3807502,0,0,0,4.295793049
842,0,1.414051,0,0,0,0,14.4356767,2.3256615,0,0,0,3.978747496
843,0,1.212763,0,0,0,0,13.9438373,2.2758521,0,0,0,3.68783207
844,0,1.061796,0,0,0,0,13.6171427,2.240733,0,0,0,3.417820747
845,0,1.11715,0,0,0,0,13.4165536,2.2072208,0,0,0,3.166971518
846,0,1.11715,0,0,0,0,13.2711046,2.1902351,0,0,0,2.933542374
847,0,0.805153,0,0,0,0,13.1266514,2.1760899,0,0,0,2.710565282
848,0,1.016506,0,0,0,0,12.9614567,2.1682324,0,0,0,2.496298232
849,0,0.8907007,0,0,0,0,12.7648215,2.1698063,0,0,0,2.285515199
850,0,0.9208947,0,0,0,0,12.6484538,2.1286275,0,0,0,0
851,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0,0,0,0
944,0,0,0,0,0,0,0,0,0,0,0,0
945,0,0,0,0,0,0,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0,0,0,0,0
953,0,0,0,0,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0,0,0,0
961,0,0,0,0,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0,0,0,0,0
964,0,0,0,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0,0,0,0,0
975,0,0,0,0,0,0,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0,0,0,0,0
977,0,0,0,0,0,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0,0,0,0,0
985,0,0,0,0,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0
